PCBs,,,,,,
Ref,Qnty,Value,Cmp name,Footprint,Description,Vendor
"A1, ",1,GY-PCM5102,GY-PCM5102,,GY-PCM5102 DAC board,
"C1, ",1,470u 10V,CP1,Capacitor_THT:CP_Radial_D8.0mm_P3.50mm,"Polarized capacitor, US symbol",
"C2, C4, ",2,100n,C,Capacitor_THT:C_Rect_L7.0mm_W2.0mm_P5.00mm,Unpolarized capacitor,
"C3, ",1,100u,CP1,Capacitor_THT:C_Rect_L7.0mm_W2.0mm_P5.00mm,"Polarized capacitor, US symbol",
"D1, ",1,1N4148,1N4148,Diode_THT:D_DO-35_SOD27_P7.62mm_Horizontal,"100V 0.15A standard switching diode, DO-35",
"J1, ",1,F_PANEL,Conn_01x06,1x06_P2.54mm,"Pin header, 6 pins, 90 degree angled",
"J2, ",1,Conn_02x20_Odd_Even,Conn_02x20_Odd_Even,2x20_P2.54mm,"Generic connector, double row, 02x20, odd/even pin numbering scheme (row 1 odd numbers, row 2 even numbers), script generated (kicad-library-utils/schlib/autogen/connector/)",
"J3, ",1,PJ-002A,PJ-002A,,"5.5mm barrel power jack, 3-pin footprint",
"J4, ",1,ROT_HDR,Conn_01x04,1x04_P2.54mm,"Pin header, 4 pins, 90 degree angled",
"J5, ",1,MIDI_IN,Conn_01x02,1x02_P2.54mm,"Pin header, 2 pins, 90 degree angled",
"J6, ",1,R_BREAKOUT,Conn_01x06,1x06_P2.54mm,"Pin header, 6 pins, vertical",
"J7, ",1,SSD1306 OLED,Conn_01x04,minisynth32:SSD1306_128_32,0.91” OLED display with SSD1306 I2C board,
"R1, ",1,1k,R,Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P7.62mm_Horizontal,Resistor,
"R2, ",1,220R,R,Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P7.62mm_Horizontal,Resistor,
"SW1, SW3",1,TL3301AF160QG,TL3301AF160QG,minisynth32:TL3301AF160QG-nopaste,,
"SW2, ",1,PB400EEQR1BLK,PB400EEQR1BLK,minisynth32:PB400EEQR1BLK,6mm square * 5mm SMD SPDT tactile switch,
"U1, ",1,H11L1,H11L1,Package_DIP:DIP-6_W7.62mm,"Schmitt Trigger Output Optocoupler, High Speed, DIP-6, 1.6mA turn on threshold",
